Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Santa Barbara Zoo,A small zoo where hundreds of animals live in natural habitats; also contains great picnic spots.,34.419786,-119.668604,https://en.wikipedia.org/wiki/Santa_Barbara_Zoo,https://keyt.b-cdn.net/2020/06/IMG_1499-860x645.jpg
Chumash Painted Cave State Historic Park,A wonderful park with a small sandstone cave decorated with  rock paintings attributed to the Chumash people.,34.510051,-119.788106,https://en.wikipedia.org/wiki/Chumash_Painted_Cave_State_Historic_Park,https://www.parks.ca.gov/pages/602/images/P0079772.jpg
Jack and Laura Dangermond Preserve,A beautiful nature reserve managed by The Nature Conservancy. It hosts a variety of wildlife species,34.550227,-120.414056,https://en.wikipedia.org/wiki/Jack_and_Laura_Dangermond_Preserve,http://wra-ca.com/wp-content/uploads/2020/03/IMG_1530.jpg
Santa Barbara Airport,"A municipal airport located on the west of downtown Santa Barbara, California.",34.427206,-119.840215,https://en.wikipedia.org/wiki/Santa_Barbara_Municipal_Airport,https://www.santabarbaracarfree.org/wp-content/uploads/airport-wide-1024x435.jpg
El Capit¨¢n State Beach,"A protected beach in California, which is the most easterly of three state parks.",34.461851,-120.024881,https://en.wikipedia.org/wiki/El_Capit%C3%A1n_State_Beach,https://www.californiabeaches.com/wp-content/uploads/2014/09/El-Capitan-State-Beach-BS-DC-March2015-14-1000x667.jpg
